50.057403, 49.500000, 50.457658
50.057576, 49.500000, 50.457658
50.057748, 49.500000, 50.457658
50.057920, 49.500000, 50.457658
50.058092, 49.500000, 50.457658
50.058263, 49.500000, 50.457658
50.058434, 49.500000, 50.457658
50.058604, 49.500000, 50.457658
50.058774, 49.500000, 50.457658
50.058943, 49.500000, 50.457658
50.059113, 49.500000, 50.457658
50.059281, 49.500000, 50.457658
50.059450, 49.500000, 50.457658
50.059618, 49.500000, 50.457658
50.059785, 49.500000, 50.457658
50.059833, 49.500000, 50.457658
50.059881, 49.500000, 50.457658
50.059928, 49.500000, 50.457658
50.059976, 49.500000, 50.457658
50.060142, 49.500000, 50.457658
50.060308, 49.500000, 50.457658
50.060473, 49.500000, 50.457658
50.060638, 49.500000, 50.457658
50.060803, 49.500000, 50.457658
50.060803, 49.500000, 50.457700
50.060803, 49.500000, 50.457742
50.060803, 49.500000, 50.457785
50.060803, 49.500000, 50.457827
50.060803, 49.500000, 50.457869
50.060803, 49.500000, 50.457712
50.060803, 49.500000, 50.457555
50.060803, 49.500000, 50.457398
50.060803, 49.500000, 50.457242
50.060803, 49.500000, 50.457086
50.060803, 49.500000, 50.456931
50.060803, 49.500000, 50.456776
50.060803, 49.500000, 50.456621
50.060803, 49.500000, 50.456466
50.060803, 49.500000, 50.456312
50.060967, 49.500000, 50.456312
50.061131, 49.500000, 50.456312
50.061294, 49.500000, 50.456312
50.061457, 49.500000, 50.456312
50.061620, 49.500000, 50.456312
50.061665, 49.500000, 50.456312
50.061709, 49.500000, 50.456312
50.061754, 49.500000, 50.456312
50.061799, 49.500000, 50.456312
50.061843, 49.500000, 50.456312
50.061843, 49.500000, 50.456158
50.061843, 49.500000, 50.456004
50.061843, 49.500000, 50.455851
50.061843, 49.500000, 50.455698
50.062004, 49.500000, 50.455698
50.062165, 49.500000, 50.455698
50.062325, 49.500000, 50.455698
50.062485, 49.500000, 50.455698
50.062645, 49.500000, 50.455698
50.062688, 49.500000, 50.455698
50.062731, 49.500000, 50.455698
50.062774, 49.500000, 50.455698
50.062817, 49.500000, 50.455698
50.062860, 49.500000, 50.455698
50.063018, 49.500000, 50.455698
50.063176, 49.500000, 50.455698
50.063333, 49.500000, 50.455698
50.063490, 49.500000, 50.455698
50.063647, 49.500000, 50.455698
50.063647, 49.500000, 50.455741
50.063647, 49.500000, 50.455784
50.063647, 49.500000, 50.455828
50.063647, 49.500000, 50.455871
50.063647, 49.500000, 50.455914
50.063647, 49.500000, 50.455860
50.063647, 49.500000, 50.455805
50.063647, 49.500000, 50.455751
50.063647, 49.500000, 50.455696
50.063647, 49.500000, 50.455642
50.063688, 49.500000, 50.455642
50.063730, 49.500000, 50.455642
50.063771, 49.500000, 50.455642
50.063813, 49.500000, 50.455642
50.063813, 49.500000, 50.455491
50.063813, 49.500000, 50.455340
50.063813, 49.500000, 50.455189
50.063813, 49.500000, 50.455039
50.063813, 49.500000, 50.454889
50.063813, 49.500000, 50.454932
50.063813, 49.500000, 50.454976
50.063813, 49.500000, 50.455019
50.063813, 49.500000, 50.455063
50.063813, 49.500000, 50.455106
50.063813, 49.500000, 50.454957
50.063813, 49.500000, 50.454808
50.063813, 49.500000, 50.454659
50.063813, 49.500000, 50.454511
50.063813, 49.500000, 50.454363
50.063813, 49.500000, 50.454406
50.063813, 49.500000, 50.454450
50.063813, 49.500000, 50.454493
50.063813, 49.500000, 50.454537
50.063813, 49.500000, 50.454580
50.063813, 49.500000, 50.454624
50.063813, 49.500000, 50.454667
50.063813, 49.500000, 50.454710
50.063813, 49.500000, 50.454753
50.063813, 49.500000, 50.454796
50.063813, 49.500000, 50.454839
50.063813, 49.500000, 50.454882
50.063813, 49.500000, 50.454924
50.063813, 49.500000, 50.454967
50.063813, 49.500000, 50.455010
50.063813, 49.500000, 50.454863
50.063813, 49.500000, 50.454717
50.063813, 49.500000, 50.454571
50.063813, 49.500000, 50.454426
50.063854, 49.500000, 50.454426
50.063895, 49.500000, 50.454426
50.063936, 49.500000, 50.454426
50.063977, 49.500000, 50.454426
50.064018, 49.500000, 50.454426
50.064172, 49.500000, 50.454426
50.064326, 49.500000, 50.454426
50.064479, 49.500000, 50.454426
50.064633, 49.500000, 50.454426
50.064785, 49.500000, 50.454426
50.064938, 49.500000, 50.454426
50.065090, 49.500000, 50.454426
50.065242, 49.500000, 50.454426
50.065393, 49.500000, 50.454426
50.065544, 49.500000, 50.454426
50.065544, 49.500000, 50.454469
50.065544, 49.500000, 50.454511
50.065544, 49.500000, 50.454554
50.065544, 49.500000, 50.454597
50.065544, 49.500000, 50.454639
50.065695, 49.500000, 50.454639
50.065845, 49.500000, 50.454639
50.065995, 49.500000, 50.454639
50.066145, 49.500000, 50.454639
50.066294, 49.500000, 50.454639
50.066294, 49.500000, 50.454682
50.066294, 49.500000, 50.454724
50.066294, 49.500000, 50.454766
50.066294, 49.500000, 50.454809
50.066294, 49.500000, 50.454851
50.066294, 49.500000, 50.454707
50.066294, 49.500000, 50.454563
50.066294, 49.500000, 50.454419
50.066294, 49.500000, 50.454275
50.066294, 49.500000, 50.454132
50.066444, 49.500000, 50.454132
50.066592, 49.500000, 50.454132
50.066741, 49.500000, 50.454132
50.066889, 49.500000, 50.454132
50.067036, 49.500000, 50.454132
50.067184, 49.500000, 50.454132
50.067331, 49.500000, 50.454132
50.067478, 49.500000, 50.454132
50.067624, 49.500000, 50.454132
50.067624, 49.500000, 50.454082
50.067624, 49.500000, 50.454032
50.067624, 49.500000, 50.453982
50.067624, 49.500000, 50.453932
50.067624, 49.500000, 50.453882
50.067770, 49.500000, 50.453882
50.067916, 49.500000, 50.453882
50.068062, 49.500000, 50.453882
50.068207, 49.500000, 50.453882
50.068351, 49.500000, 50.453882
50.068351, 49.500000, 50.453832
50.068351, 49.500000, 50.453782
50.068351, 49.500000, 50.453733
50.068351, 49.500000, 50.453683
50.068351, 49.500000, 50.453634
50.068386, 49.500000, 50.453634
50.068421, 49.500000, 50.453634
50.068455, 49.500000, 50.453634
50.068490, 49.500000, 50.453634
50.068524, 49.500000, 50.453634
50.068524, 49.500000, 50.453493
50.068524, 49.500000, 50.453352
50.068524, 49.500000, 50.453211
50.068524, 49.500000, 50.453071
50.068524, 49.500000, 50.452931
50.068668, 49.500000, 50.452931
50.068811, 49.500000, 50.452931
50.068954, 49.500000, 50.452931
50.069097, 49.500000, 50.452931
50.069097, 49.500000, 50.452882
50.069097, 49.500000, 50.452834
50.069097, 49.500000, 50.452786
50.069097, 49.500000, 50.452737
50.069097, 49.500000, 50.452689
50.069097, 49.500000, 50.452641
50.069097, 49.500000, 50.452593
50.069097, 49.500000, 50.452546
50.069097, 49.500000, 50.452498
50.069097, 49.500000, 50.452450
50.069239, 49.500000, 50.452450
50.069381, 49.500000, 50.452450
50.069523, 49.500000, 50.452450
50.069664, 49.500000, 50.452450
50.069805, 49.500000, 50.452450
50.069805, 49.500000, 50.452403
50.069805, 49.500000, 50.452355
50.069805, 49.500000, 50.452308
50.069805, 49.500000, 50.452261
50.069805, 49.500000, 50.452213
50.069946, 49.500000, 50.452213
50.070086, 49.500000, 50.452213
50.070226, 49.500000, 50.452213
50.070366, 49.500000, 50.452213
50.070506, 49.500000, 50.452213
50.070506, 49.500000, 50.452166
50.070506, 49.500000, 50.452119
50.070506, 49.500000, 50.452072
50.070506, 49.500000, 50.452025
50.070537, 49.500000, 50.452025
50.070569, 49.500000, 50.452025
50.070601, 49.500000, 50.452025
50.070632, 49.500000, 50.452025
50.070664, 49.500000, 50.452025
50.070802, 49.500000, 50.452025
50.070940, 49.500000, 50.452025
50.071078, 49.500000, 50.452025
50.071215, 49.500000, 50.452025
50.071352, 49.500000, 50.452025
50.071352, 49.500000, 50.452069
50.071352, 49.500000, 50.452112
50.071352, 49.500000, 50.452155
50.071352, 49.500000, 50.452197
50.071352, 49.500000, 50.452240
50.071352, 49.500000, 50.452283
50.071352, 49.500000, 50.452326
50.071352, 49.500000, 50.452368
50.071352, 49.500000, 50.452411
50.071352, 49.500000, 50.452453
50.071352, 49.500000, 50.452496
50.071352, 49.500000, 50.452538
50.071352, 49.500000, 50.452580
50.071352, 49.500000, 50.452622
50.071352, 49.500000, 50.452664
50.071352, 49.500000, 50.452706
50.071352, 49.500000, 50.452748
50.071352, 49.500000, 50.452790
50.071352, 49.500000, 50.452832
50.071352, 49.500000, 50.452874
50.071383, 49.500000, 50.452874
50.071413, 49.500000, 50.452874
50.071444, 49.500000, 50.452874
50.071474, 49.500000, 50.452874
50.071610, 49.500000, 50.452874
50.071746, 49.500000, 50.452874
50.071881, 49.500000, 50.452874
50.072017, 49.500000, 50.452874
50.072152, 49.500000, 50.452874
50.072152, 49.500000, 50.452915
50.072152, 49.500000, 50.452957
50.072152, 49.500000, 50.452998
50.072152, 49.500000, 50.453040
50.072152, 49.500000, 50.453081
50.072152, 49.500000, 50.453034
50.072152, 49.500000, 50.452988
50.072152, 49.500000, 50.452941
50.072152, 49.500000, 50.452895
50.072152, 49.500000, 50.452849
50.072152, 49.500000, 50.452802
50.072152, 49.500000, 50.452756
50.072152, 49.500000, 50.452710
50.072152, 49.500000, 50.452664
50.072152, 49.500000, 50.452618
50.072152, 49.500000, 50.452485
50.072152, 49.500000, 50.452352
50.072152, 49.500000, 50.452219
50.072152, 49.500000, 50.452087
50.072152, 49.500000, 50.451955
50.072152, 49.500000, 50.451823
50.072152, 49.500000, 50.451691
50.072152, 49.500000, 50.451560
50.072152, 49.500000, 50.451429
50.072152, 49.500000, 50.451298
50.072152, 49.500000, 50.451167
50.072152, 49.500000, 50.451036
50.072152, 49.500000, 50.450906
50.072152, 49.500000, 50.450776
50.072152, 49.500000, 50.450818
50.072152, 49.500000, 50.450861
50.072152, 49.500000, 50.450903
50.072152, 49.500000, 50.450945
50.072152, 49.500000, 50.450987
50.072286, 49.500000, 50.450987
50.072421, 49.500000, 50.450987
50.072555, 49.500000, 50.450987
50.072689, 49.500000, 50.450987
50.072823, 49.500000, 50.450987
50.072956, 49.500000, 50.450987
50.073089, 49.500000, 50.450987
50.073222, 49.500000, 50.450987
50.073354, 49.500000, 50.450987
50.073486, 49.500000, 50.450987
50.073618, 49.500000, 50.450987
50.073750, 49.500000, 50.450987
50.073881, 49.500000, 50.450987
50.074012, 49.500000, 50.450987
50.074143, 49.500000, 50.450987
50.074274, 49.500000, 50.450987
50.074404, 49.500000, 50.450987
50.074534, 49.500000, 50.450987
50.074664, 49.500000, 50.450987
50.074793, 49.500000, 50.450987
50.074922, 49.500000, 50.450987
50.075051, 49.500000, 50.450987
50.075180, 49.500000, 50.450987
50.075309, 49.500000, 50.450987
50.075437, 49.500000, 50.450987
50.075565, 49.500000, 50.450987
50.075692, 49.500000, 50.450987
50.075820, 49.500000, 50.450987
50.075947, 49.500000, 50.450987
50.075947, 49.500000, 50.450944
50.075947, 49.500000, 50.450900
50.075947, 49.500000, 50.450856
50.075947, 49.500000, 50.450813
50.075947, 49.500000, 50.450769
50.076073, 49.500000, 50.450769
50.076200, 49.500000, 50.450769
50.076326, 49.500000, 50.450769
50.076452, 49.500000, 50.450769
50.076578, 49.500000, 50.450769
50.076602, 49.500000, 50.450769
50.076626, 49.500000, 50.450769
50.076650, 49.500000, 50.450769
50.076673, 49.500000, 50.450769
50.076697, 49.500000, 50.450769
50.076721, 49.500000, 50.450769
50.076744, 49.500000, 50.450769
50.076768, 49.500000, 50.450769
50.076791, 49.500000, 50.450769
50.076814, 49.500000, 50.450769
50.076938, 49.500000, 50.450769
50.077062, 49.500000, 50.450769
50.077186, 49.500000, 50.450769
50.077309, 49.500000, 50.450769
50.077432, 49.500000, 50.450769
50.077555, 49.500000, 50.450769
50.077678, 49.500000, 50.450769
50.077800, 49.500000, 50.450769
50.077922, 49.500000, 50.450769
50.077944, 49.500000, 50.450769
50.077966, 49.500000, 50.450769
50.077988, 49.500000, 50.450769
50.078010, 49.500000, 50.450769
50.078032, 49.500000, 50.450769
50.078153, 49.500000, 50.450769
50.078274, 49.500000, 50.450769
50.078394, 49.500000, 50.450769
50.078515, 49.500000, 50.450769
50.078635, 49.500000, 50.450769
50.078755, 49.500000, 50.450769
50.078875, 49.500000, 50.450769
50.078994, 49.500000, 50.450769
50.079113, 49.500000, 50.450769
50.079232, 49.500000, 50.450769
50.079351, 49.500000, 50.450769
50.079469, 49.500000, 50.450769
50.079588, 49.500000, 50.450769
50.079706, 49.500000, 50.450769
50.079824, 49.500000, 50.450769
50.079824, 49.500000, 50.450641
50.079824, 49.500000, 50.450512
50.079824, 49.500000, 50.450384
50.079824, 49.500000, 50.450256
50.079824, 49.500000, 50.450128
50.079843, 49.500000, 50.450128
50.079863, 49.500000, 50.450128
50.079883, 49.500000, 50.450128
50.079902, 49.500000, 50.450128
50.079922, 49.500000, 50.450128
50.079922, 49.500000, 50.450170
50.079922, 49.500000, 50.450213
50.079922, 49.500000, 50.450255
50.079922, 49.500000, 50.450297
50.079922, 49.500000, 50.450339
50.079922, 49.500000, 50.450381
50.079922, 49.500000, 50.450423
50.079922, 49.500000, 50.450465
50.079922, 49.500000, 50.450507
50.079922, 49.500000, 50.450464
50.079922, 49.500000, 50.450422
50.079922, 49.500000, 50.450379
50.079922, 49.500000, 50.450337
50.079922, 49.500000, 50.450295
50.079922, 49.500000, 50.450336
50.079922, 49.500000, 50.450378
50.079922, 49.500000, 50.450420
50.079922, 49.500000, 50.450461
50.079922, 49.500000, 50.450503
50.079922, 49.500000, 50.450460
50.079922, 49.500000, 50.450418
50.079922, 49.500000, 50.450376
50.079922, 49.500000, 50.450334
50.079922, 49.500000, 50.450292
50.079922, 49.500000, 50.450334
50.079922, 49.500000, 50.450375
50.079922, 49.500000, 50.450416
50.079922, 49.500000, 50.450457
50.079922, 49.500000, 50.450499
50.079922, 49.500000, 50.450374
50.079922, 49.500000, 50.450249
50.079922, 49.500000, 50.450124
50.079922, 49.500000, 50.450000
50.079922, 49.500000, 50.449876
50.080039, 49.500000, 50.449876
50.080156, 49.500000, 50.449876
50.080272, 49.500000, 50.449876
50.080388, 49.500000, 50.449876
50.080388, 49.500000, 50.449918
50.080388, 49.500000, 50.449959
50.080388, 49.500000, 50.450000
50.080388, 49.500000, 50.450041
50.080388, 49.500000, 50.450083
50.080407, 49.500000, 50.450083
50.080426, 49.500000, 50.450083
50.080445, 49.500000, 50.450083
50.080464, 49.500000, 50.450083
50.080483, 49.500000, 50.450083
50.080483, 49.500000, 50.450124
50.080483, 49.500000, 50.450165
50.080483, 49.500000, 50.450206
50.080483, 49.500000, 50.450246
50.080483, 49.500000, 50.450287
50.080483, 49.500000, 50.450246
50.080483, 49.500000, 50.450205
50.080483, 49.500000, 50.450164
50.080483, 49.500000, 50.450123
50.080483, 49.500000, 50.450082
50.080502, 49.500000, 50.450082
50.080521, 49.500000, 50.450082
50.080539, 49.500000, 50.450082
50.080558, 49.500000, 50.450082
50.080577, 49.500000, 50.450082
50.080692, 49.500000, 50.450082
50.080806, 49.500000, 50.450082
50.080920, 49.500000, 50.450082
50.081034, 49.500000, 50.450082
50.081148, 49.500000, 50.450082
50.081148, 49.500000, 50.449959
50.081148, 49.500000, 50.449837
50.081148, 49.500000, 50.449715
50.081148, 49.500000, 50.449593
50.081262, 49.500000, 50.449593
50.081375, 49.500000, 50.449593
50.081488, 49.500000, 50.449593
50.081601, 49.500000, 50.449593
50.081714, 49.500000, 50.449593
50.081714, 49.500000, 50.449471
50.081714, 49.500000, 50.449350
50.081714, 49.500000, 50.449228
50.081714, 49.500000, 50.449107
50.081714, 49.500000, 50.448986
50.081714, 49.500000, 50.448866
50.081714, 49.500000, 50.448745
50.081714, 49.500000, 50.448625
50.081714, 49.500000, 50.448505
50.081714, 49.500000, 50.448385
50.081827, 49.500000, 50.448385
50.081939, 49.500000, 50.448385
50.082051, 49.500000, 50.448385
50.082163, 49.500000, 50.448385
50.082275, 49.500000, 50.448385
50.082386, 49.500000, 50.448385
50.082498, 49.500000, 50.448385
50.082609, 49.500000, 50.448385
50.082719, 49.500000, 50.448385
50.082830, 49.500000, 50.448385
50.082846, 49.500000, 50.448385
50.082862, 49.500000, 50.448385
50.082879, 49.500000, 50.448385
50.082895, 49.500000, 50.448385
50.082911, 49.500000, 50.448385
50.082927, 49.500000, 50.448385
50.082943, 49.500000, 50.448385
50.082959, 49.500000, 50.448385
50.082975, 49.500000, 50.448385
50.082991, 49.500000, 50.448385
50.083006, 49.500000, 50.448385
50.083022, 49.500000, 50.448385
50.083038, 49.500000, 50.448385
50.083054, 49.500000, 50.448385
50.083163, 49.500000, 50.448385
50.083271, 49.500000, 50.448385
50.083380, 49.500000, 50.448385
50.083488, 49.500000, 50.448385
50.083596, 49.500000, 50.448385
50.083596, 49.500000, 50.448346
50.083596, 49.500000, 50.448307
50.083596, 49.500000, 50.448268
50.083596, 49.500000, 50.448229
50.083596, 49.500000, 50.448190
50.083611, 49.500000, 50.448190
50.083626, 49.500000, 50.448190
50.083641, 49.500000, 50.448190
50.083656, 49.500000, 50.448190
50.083671, 49.500000, 50.448190
50.083671, 49.500000, 50.448071
50.083671, 49.500000, 50.447952
50.083671, 49.500000, 50.447833
50.083671, 49.500000, 50.447715
50.083671, 49.500000, 50.447757
50.083671, 49.500000, 50.447798
50.083671, 49.500000, 50.447840
50.083671, 49.500000, 50.447882
50.083671, 49.500000, 50.447923
50.083671, 49.500000, 50.447965
50.083671, 49.500000, 50.448007
50.083671, 49.500000, 50.448048
50.083671, 49.500000, 50.448089
50.083671, 49.500000, 50.448131
50.083671, 49.500000, 50.448013
50.083671, 49.500000, 50.447895
50.083671, 49.500000, 50.447778
50.083671, 49.500000, 50.447661
50.083671, 49.500000, 50.447544
50.083671, 49.500000, 50.447427
50.083671, 49.500000, 50.447310
50.083671, 49.500000, 50.447194
50.083671, 49.500000, 50.447078
50.083671, 49.500000, 50.446961
50.083686, 49.500000, 50.446961
50.083702, 49.500000, 50.446961
50.083717, 49.500000, 50.446961
50.083731, 49.500000, 50.446961
50.083746, 49.500000, 50.446961
50.083761, 49.500000, 50.446961
50.083776, 49.500000, 50.446961
50.083791, 49.500000, 50.446961
50.083806, 49.500000, 50.446961
50.083821, 49.500000, 50.446961
50.083821, 49.500000, 50.446924
50.083821, 49.500000, 50.446887
50.083821, 49.500000, 50.446851
50.083821, 49.500000, 50.446814
50.083927, 49.500000, 50.446814
50.084033, 49.500000, 50.446814
50.084138, 49.500000, 50.446814
50.084244, 49.500000, 50.446814
50.084349, 49.500000, 50.446814
50.084349, 49.500000, 50.446856
50.084349, 49.500000, 50.446897
50.084349, 49.500000, 50.446939
50.084349, 49.500000, 50.446981
50.084349, 49.500000, 50.447022
50.084454, 49.500000, 50.447022
50.084559, 49.500000, 50.447022
50.084664, 49.500000, 50.447022
50.084769, 49.500000, 50.447022
50.084873, 49.500000, 50.447022
50.084873, 49.500000, 50.447064
50.084873, 49.500000, 50.447105
50.084873, 49.500000, 50.447146
50.084873, 49.500000, 50.447188
50.084873, 49.500000, 50.447229
50.084873, 49.500000, 50.447192
50.084873, 49.500000, 50.447155
50.084873, 49.500000, 50.447119
50.084873, 49.500000, 50.447082
50.084873, 49.500000, 50.447045
50.084873, 49.500000, 50.446931
50.084873, 49.500000, 50.446817
50.084873, 49.500000, 50.446703
50.084873, 49.500000, 50.446589
50.084873, 49.500000, 50.446476
50.084873, 49.500000, 50.446362
50.084873, 49.500000, 50.446249
50.084873, 49.500000, 50.446136
50.084873, 49.500000, 50.446023
50.084873, 49.500000, 50.445911
50.084873, 49.500000, 50.445798
50.084873, 49.500000, 50.445686
50.084873, 49.500000, 50.445574
50.084873, 49.500000, 50.445462
50.084873, 49.500000, 50.445427
50.084873, 49.500000, 50.445392
